Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Велосипед (мс),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
06:00:00.000+01:00,06:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,1,16.492187127470974,31.38339741627136,,,,,,0.34112387736575717,0.34112387736575717,0.34112387736575717,75,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,1,16.492187127470974,43.66385727481233,,,,,,0.43265474648226926,0.5241856388266107,0.3411238541379278,76,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.492187127470974,,,,,,,,,,18,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,23.487330384763762,,,,,,,,,,29,,,,,130865,
12:45:00.000+01:00,13:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,3,18.855037751686364,138.4180071744267,,,,,,0.5196091211716496,1.5811934669580152,0.3183822926288399,188,,,,,43147,
13:30:00.000+01:00,13:45:00.000+01:00,4,27.542810049748724,294.0474992321782,2.0,1,,,,1.0493134673794995,1.7883340336533464,0.3411238631275441,367,,,,,206426,
13:45:00.000+01:00,14:00:00.000+01:00,5,38.82427556879182,295.2038443818101,,,,,,0.7112632301719439,1.6034776111902258,0.3411238655533137,441,,,,,417789,
14:00:00.000+01:00,14:15:00.000+01:00,9,39.01595836694724,477.20290762741547,1.0,1,,,,0.917488488442238,1.4805041316018563,0.3183822926288399,658,,,,,421375,
14:15:00.000+01:00,14:30:00.000+01:00,3,16.49218712747097,156.44710081114567,,,,,,0.5810991377787039,0.897694394112599,0.2824392904910352,258,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,9,16.49218712747097,234.92839694436248,,,,,,0.6206630651056194,1.3130938972413664,0.25717469778760066,404,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,10,39.70935248337891,524.6802134122962,1.0,1,,,,0.8268216130756753,1.4430017759029126,0.28426990413289277,751,,,,,434347,
15:00:00.000+01:00,15:15:00.000+01:00,9,24.144215842975438,299.3196533465518,,,,,,0.5040147752368449,1.3691620707439573,0.2514988216099307,443,,,,,143154,
15:15:00.000+01:00,15:30:00.000+01:00,9,16.49218712747097,416.57395119420994,,,,,,0.7371419273134888,1.2666003581115997,0.34112387996931626,648,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,12,20.933233146235782,459.04314885548655,,,,,,0.6464300158363985,1.4640180189535081,0.3183822926288399,667,,,,,83083,
15:45:00.000+01:00,16:00:00.000+01:00,8,23.95617707979544,291.260785220272,,,,,,0.48783973686567433,1.6937104997127843,0.266865634431639,442,,,,,138666,
16:00:00.000+01:00,16:15:00.000+01:00,11,43.37376365139229,494.5597602441011,,,,,,0.7639661780586322,1.3316850040191037,0.34112385191655553,723,,,,,502900,
16:15:00.000+01:00,16:30:00.000+01:00,13,32.68966009664818,380.94495545900133,,,,,,0.6214820754381623,1.3080530944389472,0.27289910796757705,573,,,,,303022,
16:30:00.000+01:00,16:45:00.000+01:00,13,32.3287302893694,522.253956180037,,,,,,0.7023710174053717,1.4088961569359189,0.30701149646352416,764,,,,,296269,
16:45:00.000+01:00,17:00:00.000+01:00,10,19.706483917986294,300.86488115783834,,,,,,0.45844011409861457,0.7654678598254379,0.28426990413289277,455,,,,,60133,
17:00:00.000+01:00,17:15:00.000+01:00,4,32.41866697836454,180.89435359539758,,,,,,0.6387335600526485,1.3513252115616312,0.3411238746856229,265,,,,,297953,
17:15:00.000+01:00,17:30:00.000+01:00,11,23.709428117704867,368.02500631956264,1.0,1,,,,0.6245863207311902,1.371510458084703,0.34112386000869754,539,,,,,135020,
17:30:00.000+01:00,17:45:00.000+01:00,8,16.49218712747097,270.2619101256238,,,,,,0.6087152399152315,1.122048112743358,0.34112385191655553,424,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,10,23.091884162951573,355.5856439812141,,,,,,0.5136560284048914,1.4496062766952629,0.2615283118022613,534,,,,,123467,
18:00:00.000+01:00,18:15:00.000+01:00,3,27.73653313641801,146.2892904371685,,,,,,0.9538417825393157,1.5376918839846172,0.3411238757670806,201,,,,,210359,
18:15:00.000+01:00,18:30:00.000+01:00,6,16.492187127470974,286.67063654888165,,,,,,0.5807917328464672,1.1376707313468637,0.3411238655533137,415,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,6,48.02701882479,238.94984325618722,,,,,,0.34779382087017,0.6006984093568963,0.2615283118022613,366,,,,,589953,
18:45:00.000+01:00,19:00:00.000+01:00,3,51.7484788692326,169.39099427407294,,,,,,0.5262797921195216,0.7809405417605404,0.3297530887941556,285,,,,,659574,
19:00:00.000+01:00,19:15:00.000+01:00,10,54.945456847113796,297.94139887694826,,,,,,0.6041915193158709,1.0244877014862388,0.28426990413289277,451,,,,,719383,
19:15:00.000+01:00,19:30:00.000+01:00,3,16.49218712747097,159.8758011219834,,,,,,0.38328855614259955,0.6108608886196538,0.28426990413289277,273,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,9,16.49218712747097,270.00041827048454,,,,,,0.5313249964203511,1.1115073818805072,0.3297530887941556,402,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,4,33.795726648699244,182.57661984712195,,,,,,0.4652435911315725,0.691796524100836,0.3103947997811386,328,,,,,323715,
20:00:00.000+01:00,20:15:00.000+01:00,11,45.81165404201003,528.5101551028187,,,,,,0.7487205905601787,1.3296597259364038,0.3411238655533137,748,,,,,548508,
20:15:00.000+01:00,20:30:00.000+01:00,3,16.49218712747097,134.40116384850322,,,,,,0.38464347685619676,1.0997288219354369,0.2557445504309762,213,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,6,33.441686426942375,211.76354157035595,,,,,,0.5386020811389832,1.5216538164958207,0.3411238631275441,342,,,,,317091,
20:45:00.000+01:00,21:00:00.000+01:00,6,27.07318553626782,246.02165459509902,,,,,,0.49729352530433146,0.7031143895830961,0.3411238655533137,360,,,,,197949,
21:00:00.000+01:00,21:15:00.000+01:00,3,16.49218712747097,152.52129792587797,,,,,,0.4194887769502538,0.8041382823880298,0.26255834839982994,297,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,11,56.48565735595889,37.284075627120416,11.0,11,,,,0.7886478111523422,1.2361717591771402,0.3411238631275441,63,,,,698809,,
21:30:00.000+01:00,21:45:00.000+01:00,13,69.08141940506276,116.28844061710855,10.0,10,,,,0.47706676707193507,0.6804026189465922,0.38885426412370766,164,,,,648946,150328,60109
21:45:00.000+01:00,22:00:00.000+01:00,8,27.67088140494028,361.7846002140794,,,,,,0.6760694433436786,1.4683919193746418,0.2765869365261362,532,,,,,209131,
22:00:00.000+01:00,22:15:00.000+01:00,9,50.79171575065212,547.6209167545612,1.0,1,,,,0.9122779231965121,1.4381545626910475,0.2615283118022613,763,,,,,641675,
22:15:00.000+01:00,22:30:00.000+01:00,6,22.310607626133407,245.34838911012034,1.0,1,,,,0.9249376587037793,1.5100923874879713,0.3411238631275441,354,,,,,108851,
22:30:00.000+01:00,22:45:00.000+01:00,3,29.660792198193747,233.23690863408342,2.0,2,,,,1.072318375539396,1.5006057616898172,0.2615283118022613,338,,,,,246358,
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,42.29936173497444,,,,,,0.3297530836572314,0.3411238746856229,0.3183822926288399,62,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.49218712747097,,,,,,,,,,12,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.49218712747097,19.102937557730392,,,,,,0.3183822926288399,0.3183822926288399,0.3183822926288399,28,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,,
