Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс),Продолжительность: Прочее (мс)
09:45:00.000+02:00,10:00:00.000+02:00,,16.49218712747097,0.662020905923345,,,83.35714285714286,94.0,75.0,,,,1,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.49218712747097,0.662020905923345,,,81.60714285714286,90.0,76.0,,,,1,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.49218712747097,0.662020905923345,,,80.78571428571429,90.0,76.0,,,,1,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.49218712747097,0.662020905923345,,,81.07142857142857,92.0,75.0,,,,1,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.49218712747097,0.662020905923345,,,79.63636363636364,93.0,72.0,,,,1,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,6,29.338095680069912,0.662020905923345,,,,,,0.9332965826449304,0.9971766217091645,0.8694165435806962,1,,,,240321,,
16:45:00.000+02:00,17:00:00.000+02:00,3,26.378342672775684,0.662020905923345,,,,,,7.355787843592722E-4,7.355787843592722E-4,7.355787843592722E-4,1,,,,184950,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.49218712747097,0.662020905923345,,,94.5,114.0,82.0,,,,1,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,6,49.04593359788462,0.662020905923345,1.0,1,,,,0.8535202861768606,1.4466008498465528,0.34112387736575717,1,,,,192697,180421,
20:30:00.000+02:00,20:45:00.000+02:00,5,33.50013688367211,0.662020905923345,1.0,1,,,,1.1195602067527595,1.6087141478512157,0.27289910796757705,1,,,,318098,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.49218712747097,0.662020905923345,,,,,,,,,1,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.49218712747097,0.662020905923345,,,67.5,82.0,58.0,,,,1,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.49218712747097,0.662020905923345,,,66.35714285714286,75.0,55.0,,,,1,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.49218712747097,0.662020905923345,,,62.964285714285715,74.0,56.0,,,,1,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.49218712747097,0.662020905923345,,,57.82142857142857,60.0,56.0,,,,1,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.49218712747097,0.662020905923345,,,59.214285714285715,77.0,55.0,,,,1,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.49218712747097,0.662020905923345,,,63.03846153846154,83.0,55.0,,,,1,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.49218712747097,0.662020905923345,,,58.857142857142854,64.0,53.0,,,,1,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.49218712747097,0.662020905923345,,,60.25,71.0,55.0,,,,1,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.49218712747097,0.6178861788617886,,,60.785714285714285,73.0,55.0,,,,1,,,,,,
